word,length,phi_deg,phi_fold,mod_lambda
ABBBaa,6,-103.90912594633443,76.09087405366557,2.8416637699516
ABBBab,6,-72.32241349122677,72.32241349122677,6.179087565053077
ABBBaB,6,100.7603959007085,79.2396040992915,5.898505243745809
ABBBAb,6,116.40770273509881,63.59229726490119,3.861750819961056
ABBBAA,6,108.42840339607511,71.57159660392489,6.4006713485750355
ABBBAB,6,-87.51310277273897,87.51310277273897,2.4250638454120352
ABBBBa,6,-3.374342998337941,3.374342998337941,2.667520511555977
ABBBBA,6,135.27982404778544,44.72017595221456,5.514114687188636
ABBBBB,6,177.1205592290713,2.87944077092871,2.7445888548525934
Baaaaa,6,-88.45944600358958,88.45944600358958,7.982009798193918
Baaaab,6,-135.30872612504115,44.69127387495885,6.5744528839775
BaaaaB,6,22.879556867337346,22.879556867337346,6.521429912802057
Baaaba,6,39.65008379078262,39.65008379078262,4.907440824005675
Baaabb,6,-58.27128003149527,58.27128003149527,3.8240767338325288
BaaabA,6,-150.37714721410802,29.62285278589198,11.230993190323314
BaaaBa,6,-115.61755430341643,64.38244569658357,5.765403212364612
BaaaBA,6,32.40141293997264,32.40141293997264,10.374205044320576
BaaaBB,6,14.398195170969707,14.398195170969707,3.6390402159805197
Baabaa,6,-12.227208713079056,12.227208713079056,7.43299529858243
Baabab,6,-58.27128003149567,58.27128003149567,3.824076733832505
BaabaB,6,101.0739828109094,78.9260171890906,5.095845514316067
Baabba,6,14.398195170969373,14.398195170969373,3.6390402159805544
Baabbb,6,-51.942182099050214,51.942182099050214,3.506376311458578
BaabbA,6,-120.01144486222377,59.98855513777623,5.581600930915112
BaabAb,6,-123.82718153125971,56.17281846874029,1.6012712431736498
BaabAA,6,-163.44638757306484,16.55361242693516,10.522860597098308
BaabAB,6,-103.90912594633198,76.09087405366802,2.8416637699515896
BaaBaa,6,-175.02620554547747,4.973794454522533,5.880934654324607
BaaBab,6,154.28193029106225,25.718069708937747,2.5606001693072233
BaaBaB,6,-58.27128003149554,58.27128003149554,3.8240767338324906
BaaBAb,6,69.75441711950118,69.75441711950118,2.0364637514399684
BaaBAA,6,17.112454857793132,17.112454857793132,10.296264725422214
BaaBAB,6,69.75441711950096,69.75441711950096,2.0364637514399826
BaaBBa,6,-58.27128003149493,58.27128003149493,3.824076733832517
BaaBBA,6,69.7544171195019,69.7544171195019,2.036463751439979
BaaBBB,6,73.97461754292493,73.97461754292493,2.9469315627689343
Babaaa,6,39.65008379078245,39.65008379078245,4.907440824005611
Babaab,6,-58.27128003149544,58.27128003149544,3.824076733832522
BabaaB,6,101.07398281090951,78.92601718909049,5.095845514316064
Bababa,6,-177.86807173779806,2.1319282622019387,5.656007849560061
Bababb,6,112.34563693747918,67.65436306252082,2.5640695942149065
BababA,6,-29.20274644371884,29.20274644371884,7.5876652147818575
BabaBa,6,16.499559327958472,16.499559327958472,7.119371026106686
BabaBA,6,148.19804971857064,31.801950281429356,8.235976677860094
BabaBB,6,135.2798240477854,44.72017595221459,5.514114687188634
Babbaa,6,14.3981951709692,14.3981951709692,3.6390402159805055
Babbab,6,-51.942182099050434,51.942182099050434,3.5063763114585704
BabbaB,6,116.40770273509891,63.59229726490109,3.8617508199610766
Babbba,6,116.40770273509861,63.59229726490139,3.8617508199610855
Babbbb,6,25.71277211642465,25.71277211642465,1.4565879336606011
BabbbA,6,-72.32241349122671,72.32241349122671,6.1790875650530905
BabbAb,6,178.31282850083088,1.687171499169125,1.6332545764687392
BabbAA,6,-103.90912594633211,76.09087405366789,2.841663769951574
BabbAB,6,-30.22807632097332,30.22807632097332,2.775726828327352
BabAba,6,1.6114367672420322,1.6114367672420322,8.26290850647555
BabAbb,6,-76.10928545904602,76.10928545904602,4.858956057261326
BabAbA,6,177.24590822031217,2.754091779687826,8.639413950166533
BabAAb,6,69.75441711950091,69.75441711950091,2.036463751440005
BabAAA,6,-150.37714721410794,29.622852785892064,11.230993190323286
BabAAB,6,-120.01144486222357,59.98855513777643,5.581600930915129
BabABa,6,177.2459082203123,2.7540917796877125,8.639413950166523
BabABA,6,-29.202746443718933,29.202746443718933,7.587665214781909
BabABB,6,-72.32241349122665,72.32241349122665,6.179087565053101
BaBaaa,6,-115.61755430341574,64.38244569658426,5.76540321236453
BaBaab,6,154.2819302910615,25.718069708938486,2.5606001693072313
BaBaaB,6,-58.27128003149567,58.27128003149567,3.8240767338324946
BaBaba,6,16.49955932795843,16.49955932795843,7.119371026106679
BaBabb,6,-51.94218209905054,51.94218209905054,3.506376311458556
BaBabA,6,177.24590822031234,2.7540917796876556,8.639413950166492
BaBaBa,6,-150.73674864149748,29.263251358502515,8.445591130686564
BaBaBA,6,-9.062795868500645,9.062795868500645,8.850923107869583
BaBaBB,6,-34.15807004458274,34.15807004458274,5.96816785284285
BaBAba,6,177.24590822031243,2.7540917796875704,8.639413950166503
BaBAbb,6,106.48549149605125,73.51450850394875,4.944322152755974
BaBAbA,6,1.6114367672423278,1.6114367672423278,8.262908506475556
BaBAAb,6,-123.82718153125946,56.172818468740545,1.6012712431736829
BaBAAA,6,24.554746310971296,24.554746310971296,12.07099317283763
BaBAAB,6,51.43962392181334,51.43962392181334,5.552285838077076
BaBABa,6,-9.062795868500453,9.062795868500453,8.850923107869605
BaBABA,6,151.35629563150883,28.64370436849117,6.741288316786151
BaBABB,6,100.76039590070862,79.23960409929138,5.898505243745814
BaBBaa,6,-58.27128003149585,58.27128003149585,3.8240767338324972
BaBBab,6,-87.51310277273852,87.51310277273852,2.4250638454120392
BaBBaB,6,51.42554423285027,51.42554423285027,2.1216484084855907
BaBBAb,6,178.3128285008318,1.687171499168187,1.633254576468743
BaBBAA,6,51.439623921813606,51.439623921813606,5.552285838077091
BaBBAB,6,33.62020365817269,33.62020365817269,2.373822954407538
BaBBBa,6,-34.15807004458249,34.15807004458249,5.968167852842858
BaBBBA,6,100.76039590070867,79.23960409929133,5.898505243745814
BaBBBB,6,78.20204590587477,78.20204590587477,4.270941469209729
BAbaaa,6,-150.3771472141079,29.622852785892093,11.230993190323293
BAbaab,6,-123.82718153126194,56.17281846873806,1.6012712431736604
BAbaaB,6,-103.90912594633167,76.09087405366833,2.8416637699515737
BAbaba,6,-29.202746443719015,29.202746443719015,7.587665214781863
BAbabb,6,-76.10928545904613,76.10928545904613,4.858956057261322
BAbabA,6,148.19804971857056,31.80195028142944,8.235976677860087
BAbaBa,6,177.24590822031226,2.754091779687741,8.639413950166505
BAbaBA,6,-29.202746443719022,29.202746443719022,7.587665214781877
BAbaBB,6,-72.32241349122678,72.32241349122678,6.179087565053086
BAbbaa,6,-120.01144486222367,59.98855513777633,5.581600930915124
BAbbab,6,178.31282850083122,1.6871714991687838,1.6332545764687267
BAbbaB,6,-30.228076320973376,30.228076320973376,2.775726828327355
BAbbba,6,-72.32241349122681,72.32241349122681,6.17908756505307
BAbbbb,6,-103.90912594633222,76.09087405366778,2.8416637699515537
BAbbbA,6,135.27982404778524,44.72017595221476,5.514114687188611
BAbbAb,6,-87.51310277273862,87.51310277273862,2.4250638454120415
BAbbAA,6,101.0739828109094,78.9260171890906,5.095845514316066
BAbbAB,6,116.40770273509902,63.59229726490098,3.8617508199610704
BAbAba,6,177.24590822031223,2.7540917796877693,8.639413950166482
BAbAbb,6,139.50883423900143,40.49116576099857,4.147184610928968
BAbAbA,6,16.49955932795832,16.49955932795832,7.119371026106664
BAbAAb,6,154.28193029106234,25.718069708937662,2.560600169307228
BAbAAA,6,39.65008379078301,39.65008379078301,4.907440824005621
BAbAAB,6,14.39819517097006,14.39819517097006,3.639040215980505
BAbABa,6,1.6114367672422627,1.6114367672422627,8.262908506475547
BAbABA,6,-177.86807173779832,2.131928262201683,5.656007849560062
BAbABB,6,116.40770273509877,63.592297264901234,3.8617508199610615
BAAbaa,6,-163.44638757306498,16.553612426935018,10.522860597098283
BAAbab,6,69.75441711950015,69.75441711950015,2.0364637514399964
BAAbaB,6,-120.01144486222367,59.98855513777633,5.5816009309151156
BAAbba,6,-103.90912594633164,76.09087405366836,2.8416637699515666
BAAbbb,6,-87.5131027727386,87.5131027727386,2.4250638454120432
BAAbbA,6,101.07398281090929,78.92601718909071,5.095845514316041
BAAbAb,6,154.28193029106183,25.718069708938174,2.5606001693072016
BAAbAA,6,-12.227208713079595,12.227208713079595,7.432995298582419
BAAbAB,6,14.398195170969958,14.398195170969958,3.639040215980475
BAAAba,6,-150.377147214108,29.622852785892007,11.230993190323286
BAAAbb,6,154.28193029106217,25.718069708937833,2.5606001693072327
BAAAbA,6,39.65008379078284,39.65008379078284,4.907440824005616
BAAAAb,6,-135.30872612504112,44.69127387495888,6.5744528839774965
BAAAAA,6,60.54698648382994,60.54698648382994,9.902822716416859
BAAAAB,6,58.52651024207058,58.52651024207058,8.927385172329709
BAAABa,6,24.55474631097156,24.55474631097156,12.070993172837612
BAAABA,6,179.99470240748713,0.005297592512874871,3.7297393095421545
BAAABB,6,108.42840339607511,71.57159660392489,6.400671348575047
BAABaa,6,17.11245485779304,17.11245485779304,10.296264725422182
BAABab,6,-123.82718153126098,56.172818468739024,1.6012712431736658
BAABaB,6,51.43962392181322,51.43962392181322,5.552285838077081
BAABAb,6,-58.27128003149567,58.27128003149567,3.8240767338324977
BAABAA,6,147.94923508584876,32.050764914151245,8.684405635643712
BAABAB,6,148.09129917383478,31.908700826165216,4.1345186684315856
BAABBa,6,51.4396239218131,51.4396239218131,5.552285838077087
BAABBA,6,148.0912991738346,31.908700826165386,4.134518668431583
BAABBB,6,135.27982404778544,44.72017595221456,5.51411468718864
BABaaa,6,32.40141293997277,32.40141293997277,10.37420504432054
BABaab,6,69.754417119501,69.754417119501,2.0364637514399813
BABaaB,6,69.75441711950124,69.75441711950124,2.0364637514399795
BABaba,6,148.19804971857064,31.801950281429356,8.235976677860084
BABabb,6,106.48549149605128,73.51450850394872,4.9443221527559755
BABabA,6,-29.20274644371878,29.20274644371878,7.587665214781873
BABaBa,6,-9.062795868500476,9.062795868500476,8.850923107869573
BABaBA,6,151.35629563150874,28.643704368491257,6.741288316786147
BABaBB,6,100.76039590070867,79.23960409929133,5.898505243745818
BABAba,6,-29.20274644371895,29.20274644371895,7.587665214781869
BABAbb,6,-51.942182099050626,51.942182099050626,3.506376311458549
BABAbA,6,-177.8680717377983,2.1319282622017113,5.65600784956007
BABAAb,6,-58.2712800314957,58.2712800314957,3.8240767338324977
BABAAA,6,179.99470240748715,0.00529759251284645,3.729739309542125
BABAAB,6,148.09129917383473,31.908700826165273,4.134518668431574
BABABa,6,151.35629563150874,28.643704368491257,6.741288316786144
BABABA,6,-11.48154459378133,11.48154459378133,4.105770906712311
BABABB,6,-87.51310277273885,87.51310277273885,2.425063845412043
BABBaa,6,69.75441711950154,69.75441711950154,2.0364637514399897
BABBab,6,178.31282850083113,1.687171499168869,1.63325457646872
BABBaB,6,33.6202036581725,33.6202036581725,2.3738229544075216
BABBAb,6,-51.94218209905056,51.94218209905056,3.506376311458562
BABBAA,6,148.0912991738347,31.9087008261653,4.134518668431579
BABBAB,6,139.5088342390016,40.4911657609984,4.147184610928986
BABBBa,6,100.76039590070856,79.23960409929144,5.898505243745814
BABBBA,6,-87.51310277273897,87.51310277273897,2.425063845412043
BABBBB,6,177.12055922907123,2.879440770928767,2.7445888548525805
BBaaaa,6,22.87955686733669,22.87955686733669,6.521429912802058
BBaaab,6,154.28193029106214,25.71806970893786,2.5606001693072233
BBaaaB,6,14.398195170970448,14.398195170970448,3.639040215980495
BBaaba,6,101.07398281090947,78.92601718909053,5.09584551431607
BBaabb,6,112.34563693747887,67.65436306252113,2.5640695942149136
BBaabA,6,-103.90912594633224,76.09087405366776,2.8416637699515737
BBaaBa,6,-58.271280031495735,58.271280031495735,3.824076733832502
BBaaBA,6,69.75441711950025,69.75441711950025,2.036463751439984
BBaaBB,6,73.97461754292465,73.97461754292465,2.94693156276894
BBabaa,6,101.07398281090951,78.92601718909049,5.0958455143160535
BBabab,6,-51.9421820990506,51.9421820990506,3.5063763114585424
BBabaB,6,135.27982404778533,44.720175952214674,5.514114687188617
BBabba,6,116.40770273509864,63.59229726490136,3.861750819961057
BBabbb,6,-123.82718153126083,56.172818468739166,1.6012712431736555
BBabbA,6,-30.22807632097339,30.22807632097339,2.775726828327345
BBabAb,6,106.48549149605101,73.51450850394899,4.944322152755969
BBabAA,6,-120.01144486222331,59.988555137776686,5.58160093091514
BBabAB,6,-72.32241349122685,72.32241349122685,6.179087565053076
BBaBaa,6,-58.27128003149593,58.27128003149593,3.8240767338325043
BBaBab,6,139.5088342390014,40.4911657609986,4.14718461092896
BBaBaB,6,-34.15807004458282,34.15807004458282,5.968167852842844
BBaBAb,6,-76.10928545904629,76.10928545904629,4.858956057261325
BBaBAA,6,51.439623921812824,51.439623921812824,5.552285838077122
BBaBAB,6,100.76039590070842,79.23960409929158,5.898505243745816
BBaBBa,6,51.42554423285083,51.42554423285083,2.121648408485614
BBaBBA,6,33.62020365817286,33.62020365817286,2.3738229544075296
BBaBBB,6,78.20204590587467,78.20204590587467,4.270941469209728
BBAbaa,6,-103.90912594633086,76.09087405366914,2.841663769951568
BBAbab,6,106.48549149605124,73.51450850394876,4.944322152755971
BBAbaB,6,-72.32241349122674,72.32241349122674,6.179087565053082
BBAbba,6,-30.22807632097328,30.22807632097328,2.7757268283273517
BBAbbb,6,69.75441711950093,69.75441711950093,2.03646375143997
BBAbbA,6,116.40770273509854,63.59229726490146,3.861750819961098
BBAbAb,6,-51.942182099050484,51.942182099050484,3.506376311458544
BBAbAA,6,14.39819517097025,14.39819517097025,3.6390402159805113
BBAbAB,6,116.40770273509881,63.59229726490119,3.8617508199610526
BBAAba,6,-120.01144486222367,59.98855513777633,5.581600930915103
BBAAbb,6,112.34563693747961,67.65436306252039,2.564069594214951
BBAAbA,6,14.39819517096964,14.39819517096964,3.6390402159805033
BBAAAb,6,-58.27128003149591,58.27128003149591,3.824076733832483
BBAAAA,6,58.52651024207049,58.52651024207049,8.92738517232975
BBAAAB,6,108.42840339607504,71.57159660392496,6.400671348575051
BBAABa,6,51.43962392181324,51.43962392181324,5.552285838077113
BBAABA,6,148.09129917383476,31.908700826165244,4.134518668431591
BBAABB,6,135.27982404778524,44.72017595221476,5.514114687188645
BBABaa,6,69.7544171195003,69.7544171195003,2.036463751440025
BBABab,6,-76.10928545904605,76.10928545904605,4.858956057261326
BBABaB,6,100.76039590070853,79.23960409929147,5.898505243745817
BBABAb,6,112.34563693747913,67.65436306252087,2.5640695942149225
BBABAA,6,148.09129917383422,31.908700826165784,4.134518668431601
BBABAB,6,-87.51310277273896,87.51310277273896,2.4250638454120503
BBABBa,6,33.62020365817181,33.62020365817181,2.3738229544075344
BBABBA,6,139.50883423900154,40.491165760998456,4.1471846109290045
BBABBB,6,177.12055922907084,2.8794407709291647,2.7445888548525783
BBBaaa,6,14.398195170969608,14.398195170969608,3.639040215980491
BBBaab,6,-87.51310277273868,87.51310277273868,2.425063845412062
BBBaaB,6,73.9746175429248,73.9746175429248,2.9469315627689365
BBBaba,6,135.27982404778544,44.72017595221456,5.514114687188638
BBBabb,6,69.75441711950093,69.75441711950093,2.036463751439977
BBBabA,6,-72.32241349122692,72.32241349122692,6.179087565053077
BBBaBa,6,-34.15807004458262,34.15807004458262,5.968167852842882
BBBaBA,6,100.76039590070866,79.23960409929134,5.898505243745826
BBBaBB,6,78.20204590587473,78.20204590587473,4.270941469209751
BBBAba,6,-72.32241349122678,72.32241349122678,6.179087565053091
BBBAbb,6,-123.82718153126095,56.17281846873905,1.6012712431736638
BBBAbA,6,116.40770273509871,63.59229726490129,3.8617508199610673
BBBAAb,6,-51.942182099050456,51.942182099050456,3.5063763114585464
BBBAAA,6,108.42840339607514,71.57159660392486,6.400671348575055
BBBAAB,6,135.27982404778552,44.720175952214476,5.51411468718864
BBBABa,6,100.76039590070845,79.23960409929155,5.8985052437458245
BBBABA,6,-87.5131027727393,87.5131027727393,2.425063845412048
BBBABB,6,177.12055922907112,2.8794407709288805,2.7445888548525894
BBBBaa,6,73.97461754292534,73.97461754292534,2.9469315627689316
BBBBab,6,-103.90912594633215,76.09087405366785,2.841663769951556
BBBBaB,6,78.20204590587468,78.20204590587468,4.270941469209723
BBBBAb,6,25.71277211642404,25.71277211642404,1.4565879336605434
BBBBAA,6,135.27982404778544,44.72017595221456,5.514114687188653
BBBBAB,6,177.12055922907084,2.8794407709291647,2.7445888548525885
BBBBBa,6,78.20204590587471,78.20204590587471,4.270941469209736
BBBBBA,6,177.12055922907143,2.879440770928568,2.7445888548525943
BBBBBB,6,174.9384855024937,5.061514497506295,4.356740083323012
aaaaaaa,7,33.20972928117783,33.20972928117783,26.993197378585634
aaaaaab,7,115.80257138405716,64.19742861594284,15.693746195747481
aaaaaaB,7,-32.112312861781305,32.112312861781305,12.408413737220904
aaaaaba,7,115.80257138405692,64.19742861594308,15.69374619574751
aaaaabb,7,114.95655124185788,65.04344875814212,14.344099945872847
aaaaabA,7,4.973794454523652,4.973794454523652,5.88093465432459
aaaaaBa,7,-32.11231286178163,32.11231286178163,12.408413737220869
aaaaaBA,7,-140.3499162092137,39.65008379078631,4.907440824005667
aaaaaBB,7,79.5759714939353,79.5759714939353,10.381320183591395
aaaabaa,7,115.80257138405723,64.19742861594277,15.693746195747439
aaaabab,7,-113.2248103306423,66.7751896693577,6.970370566327025
aaaabaB,7,97.8975132100691,82.1024867899309,9.164733693646369
aaaabba,7,114.95655124185802,65.04344875814198,14.344099945872891
aaaabbb,7,167.5858462822309,12.414153717769096,9.737458460527789
aaaabbA,7,2.131928262201445,2.131928262201445,5.656007849560039
aaaabAb,7,82.5503728819053,82.5503728819053,19.63530812657602
aaaabAA,7,-106.02538245707346,73.97461754292654,2.9469315627690342
aaaabAB,7,-93.04170540770663,86.95829459229337,18.526462051400255
aaaaBaa,7,-32.112312861781795,32.112312861781795,12.40841373722086
aaaaBab,7,97.89751321006939,82.10248678993061,9.164733693646392
aaaaBaB,7,-60.830727022097435,60.830727022097435,10.516716652192086
aaaaBAb,7,-93.04170540770647,86.95829459229353,18.526462051400266
aaaaBAA,7,92.48689722725182,87.51310277274818,2.4250638454119526
aaaaBAB,7,88.54514558646429,88.54514558646429,17.221314334731165
aaaaBBa,7,79.57597149393553,79.57597149393553,10.38132018359145
aaaaBBA,7,-31.90870082616444,31.90870082616444,4.134518668431608
aaaaBBB,7,65.62023758320984,65.62023758320984,6.86844389323028
aaabaaa,7,115.80257138405659,64.19742861594341,15.693746195747515
aaabaab,7,-162.00571584430833,17.994284155691673,11.248268505268227
aaabaaB,7,43.19752538803032,43.19752538803032,9.084915907057773
aaababa,7,-113.22481033064301,66.77518966935699,6.970370566327013
aaababb,7,-157.1204431326633,22.879556867336703,6.52142991280205
aaababA,7,121.72871996850239,58.27128003149761,3.824076733832456
aaabaBa,7,97.89751321006884,82.10248678993116,9.164733693646381
aaabaBA,7,-31.908700826166722,31.908700826166722,4.134518668431458
aaabaBB,7,167.77279128692066,12.227208713079335,7.432995298582488
aaabbaa,7,114.95655124185782,65.04344875814218,14.344099945872957
aaabbab,7,-157.12044313266296,22.879556867337044,6.5214299128020405
aaabbaB,7,64.38244569658379,64.38244569658379,5.765403212364599
aaabbba,7,167.58584628223045,12.414153717769551,9.73745846052777
aaabbbb,7,-173.0325361587411,6.967463841258905,8.778593565160966
aaabbbA,7,60.7423983148249,60.7423983148249,4.342217479545415
aaabbAb,7,98.32944237847053,81.67055762152947,8.341108553396982
aaabbAA,7,-110.24558288049839,69.75441711950161,2.0364637514400057
aaabbAB,7,-70.72638091086095,70.72638091086095,7.60370256785266
aaabAba,7,82.5503728819048,82.5503728819048,19.635308126575968
aaabAbb,7,98.32944237847066,81.67055762152934,8.341108553396941
aaabAbA,7,-31.801950281429377,31.801950281429377,8.235976677860005
aaabAAb,7,75.74804674556931,75.74804674556931,15.47798737747431
aaabAAA,7,89.15641425042863,89.15641425042863,1.2779884883943888
aaabAAB,7,-102.4354612566664,77.5645387433336,16.014197008896648
aaabABa,7,-93.04170540770704,86.95829459229296,18.526462051400223
aaabABA,7,150.79725355628122,29.20274644371878,7.587665214781836
aaabABB,7,-40.491165760998264,40.491165760998264,4.147184610929044
aaaBaaa,7,-32.11231286178187,32.11231286178187,12.408413737220837
aaaBaab,7,43.19752538803024,43.19752538803024,9.084915907057736
aaaBaaB,7,-113.22481033064226,66.77518966935774,6.970370566326962
aaaBaba,7,97.89751321006891,82.10248678993109,9.164733693646308
aaaBabb,7,64.38244569658339,64.38244569658339,5.765403212364538
aaaBabA,7,-31.90870082616519,31.90870082616519,4.1345186684314585
aaaBaBa,7,-60.830727022097726,60.830727022097726,10.516716652192022
aaaBaBA,7,168.5184554062193,11.481544593780711,4.105770906712216
aaaBaBB,7,14.594029258954444,14.594029258954444,6.411666100718929
aaaBAba,7,-93.04170540770697,86.95829459229303,18.526462051400255
aaaBAbb,7,-70.72638091086095,70.72638091086095,7.6037025678525785
aaaBAbA,7,150.79725355628105,29.20274644371895,7.58766521478173
aaaBAAb,7,-102.4354612566663,77.5645387433337,16.014197008896605
aaaBAAA,7,89.15641425041538,89.15641425041538,1.2779884883945438
aaaBAAB,7,80.28217080572493,80.28217080572493,16.349725176916493
aaaBABa,7,88.5451455864639,88.5451455864639,17.22131433473113
aaaBABA,7,-28.643704368491022,28.643704368491022,6.741288316786095
aaaBABB,7,128.05781790095025,51.942182099049745,3.5063763114585824
aaaBBaa,7,79.57597149393561,79.57597149393561,10.381320183591383
aaaBBab,7,167.77279128692135,12.227208713078653,7.432995298582435
aaaBBaB,7,14.594029258955041,14.594029258955041,6.411666100718921
aaaBBAb,7,-40.491165760997795,40.491165760997795,4.147184610928934
aaaBBAA,7,-154.28722788357607,25.712772116423935,1.4565879336605716
aaaBBAB,7,128.05781790094963,51.94218209905037,3.5063763114585202
aaaBBBa,7,65.6202375832095,65.6202375832095,6.868443893230229
aaaBBBA,7,-67.6543630625204,67.6543630625204,2.56406959421486
aaaBBBB,7,133.58618246541556,46.41381753458444,5.645745820305385
aabaaaa,7,115.80257138405698,64.19742861594302,15.693746195747517
aabaaab,7,-162.00571584430838,17.994284155691616,11.24826850526836
aabaaaB,7,43.19752538802989,43.19752538802989,9.084915907057782
aabaaba,7,-162.00571584430796,17.994284155692043,11.248268505268289
aabaabb,7,-154.01799301260448,25.982006987395522,9.357145014496087
aabaabA,7,121.72871996850341,58.27128003149659,3.824076733832587
aabaaBa,7,43.19752538802996,43.19752538802996,9.08491590705777
aabaaBA,7,-31.90870082616491,31.90870082616491,4.134518668431586
aabaaBB,7,146.69651143018635,33.30348856981365,5.857202632615683
aababaa,7,-113.22481033064204,66.77518966935796,6.970370566327029
aababab,7,4.973794454521958,4.973794454521958,5.880934654324616
aababaB,7,-157.12044313266333,22.879556867336674,6.521429912801994
aababba,7,-157.1204431326629,22.8795568673371,6.52142991280205
aababbb,7,-78.92601718909117,78.92601718909117,5.09584551431608
aababbA,7,92.48689722726114,87.51310277273886,2.425063845412057
aababAb,7,-175.47698391703673,4.523016082963267,12.257783616315962
aababAA,7,-110.2455828805035,69.7544171194965,2.036463751439843
aababAB,7,2.399280414653498,2.399280414653498,11.191133013316383
aabaBaa,7,97.8975132100697,82.1024867899303,9.164733693646342
aabaBab,7,-154.0179930126047,25.982006987395295,9.357145014496005
aabaBaB,7,41.123687945511385,41.123687945511385,9.371468022363667
aabaBAb,7,8.608364028907658,8.608364028907658,13.710821202247716
aabaBAA,7,56.172818468743614,56.172818468743614,1.6012712431735021
aabaBAB,7,-175.47698391703665,4.523016082963352,12.257783616315917
aabaBBa,7,167.77279128692115,12.227208713078852,7.432995298582518
aabaBBA,7,60.74239831482712,60.74239831482712,4.342217479545347
aabaBBB,7,163.71858485450724,16.28141514549276,6.223600915757283
aabbaaa,7,114.95655124185805,65.04344875814195,14.344099945872953
aabbaab,7,-154.0179930126043,25.982006987395692,9.357145014496087
aabbaaB,7,54.13974015406815,54.13974015406815,8.287534518328219
aabbaba,7,-157.12044313266315,22.879556867336845,6.521429912802018
aabbabb,7,-163.50044067204115,16.49955932795885,7.119371026106696
aabbabA,7,92.4868972272639,87.5131027727361,2.4250638454120352
aabbaBa,7,64.38244569658374,64.38244569658374,5.765403212364555
aabbaBA,7,-51.4308418253621,51.4308418253621,1.7579441035681733
aabbaBB,7,163.71858485450767,16.281415145492332,6.223600915757307
aabbbaa,7,167.58584628223042,12.41415371776958,9.73745846052783
aabbbab,7,-78.92601718909106,78.92601718909106,5.095845514316075
aabbbaB,7,133.5861824654152,46.41381753458481,5.645745820305378
aabbbba,7,-173.0325361587409,6.967463841259104,8.778593565160971
aabbbbb,7,-126.4449396835508,53.5550603164492,6.954354180256538
aabbbbA,7,76.09087405366795,76.09087405366795,2.8416637699515115
aabbbAb,7,145.3266960917698,34.673303908230196,10.944060788011306
aabbbAA,7,-92.53075724875333,87.46924275124667,2.0872805473446197
aabbbAB,7,-30.60857010293085,30.60857010293085,10.323776986120533
aabbAba,7,98.32944237847053,81.67055762152947,8.341108553396996
aabbAbb,7,105.87821376960203,74.12178623039797,3.747394644555609
aabbAbA,7,-1.6871714991642845,1.6871714991642845,1.6332545764687059
aabbAAb,7,103.89071454095435,76.10928545904565,4.858956057261325
aabbAAA,7,-154.28722788357362,25.71277211642638,1.45658793366059
aabbAAB,7,-79.2396040992912,79.2396040992912,5.89850524374582
aabbABa,7,-70.72638091086115,70.72638091086115,7.603702567852646
aabbABA,7,-146.37979634182705,33.620203658172954,2.373822954407539
aabbABB,7,-2.8794407709285847,2.8794407709285847,2.744588854852577
aabAbaa,7,82.55037288190525,82.55037288190525,19.6353081265762
aabAbab,7,-175.47698391703676,4.523016082963238,12.257783616315933
aabAbaB,7,33.3007217893855,33.3007217893855,12.082844707680799
aabAbba,7,98.32944237847069,81.67055762152931,8.341108553396998
aabAbbb,7,145.32669609176978,34.673303908230224,10.944060788011326
aabAbbA,7,-1.68717149915842,1.68717149915842,1.6332545764687871
aabAbAb,7,34.44303604783442,34.44303604783442,16.08913959772953
aabAbAA,7,-154.28722788359576,25.71277211640424,1.4565879336607084
aabAbAB,7,-141.8121263036797,38.18787369632031,13.980728777908205
aabAAba,7,75.74804674556927,75.74804674556927,15.477987377474372
aabAAbb,7,103.89071454095392,76.10928545904608,4.858956057261347
aabAAbA,7,-28.643704368491555,28.643704368491555,6.741288316786225
aabAAAb,7,80.28217080572493,80.28217080572493,16.349725176916493
aabAAAA,7,92.48689722725969,87.51310277274031,2.4250638454119473
aabAAAB,7,-102.43546125666637,77.56453874333363,16.014197008896655
aabAABa,7,-102.43546125666634,77.56453874333366,16.014197008896645
aabAABA,7,150.79725355628074,29.202746443719263,7.587665214781908
aabAABB,7,-79.23960409929141,79.23960409929141,5.898505243745843
aabABaa,7,-93.04170540770673,86.95829459229327,18.526462051400316
aabABab,7,8.608364028907676,8.608364028907676,13.71082120224773
aabABaB,7,-147.38620627175706,32.61379372824294,13.218965904894922
aabABAb,7,-164.25969827387866,15.740301726121345,15.003833391324951
aabABAA,7,56.17281846875838,56.17281846875838,1.6012712431734142
aabABAB,7,16.041720335301545,16.041720335301545,12.623574354440416
aabABBa,7,-40.49116576099831,40.49116576099831,4.1471846109290205
aabABBA,7,-146.3797963418283,33.620203658171704,2.3738229544074887
aabABBB,7,-27.945058083451876,27.945058083451876,8.843720591334563
aaBaaaa,7,-32.11231286178124,32.11231286178124,12.408413737220874
aaBaaab,7,43.19752538802984,43.19752538802984,9.08491590705779
aaBaaaB,7,-113.22481033064253,66.77518966935747,6.970370566326947
aaBaaba,7,43.19752538803003,43.19752538803003,9.084915907057757
aaBaabb,7,54.13974015406792,54.13974015406792,8.287534518328203
aaBaabA,7,-31.908700826167053,31.908700826167053,4.134518668431602
