word,length,phi_deg,phi_fold,mod_lambda,h1_class
aBBabaaba,9,-5.724046088731918,5.724046088731918,14.911767303214571,0
aBBabaabb,9,12.97765725887074,12.97765725887074,12.312909416787829,0
aBBabaabA,9,-31.90870082616757,31.90870082616757,4.134518668431332,3
aBBabaaBa,9,-162.0057158443078,17.994284155692213,11.24826850526825,3
aBBabaaBA,9,163.7185848545061,16.281415145493895,6.223600915757366,1
aBBabaaBB,9,-56.04973135103686,56.04973135103686,7.8886848008416735,1
aBBababaa,9,43.19752538802993,43.19752538802993,9.084915907057649,0
aBBababab,9,167.58584628223008,12.41415371776992,9.737458460527723,0
aBBababaB,9,1.6987030121213558,1.6987030121213558,11.225763492053098,3
aBBababba,9,5.5068450059629255,5.5068450059629255,9.027047400522912,0
aBBababbb,9,89.91751489285456,89.91751489285456,7.919364151401248,0
aBBababbA,9,-106.02538245707575,73.97461754292425,2.946931562768917,3
aBBababAb,9,-11.880999932234685,11.880999932234685,18.133009901428046,3
aBBababAA,9,59.9885551377745,59.9885551377745,5.581600930915295,1
aBBababAB,9,163.6376869182181,16.362313081781906,17.107766985574028,1
aBBabaBaa,9,-102.93363494988674,77.06636505011326,11.446919157096438,3
aBBabaBab,9,8.919076130389083,8.919076130389083,14.397239467440173,3
aBBabaBaB,9,-159.6806198871755,20.31938011282449,15.107357541439592,1
aBBabaBAb,9,171.44341015623775,8.556589843762254,19.620871004399973,1
aBBabaBAA,9,-128.56037607818638,51.43962392181362,5.552285838077146,4
aBBabaBAB,9,-15.461443683428543,15.461443683428543,18.07165852588532,4
aBBabaBBa,9,-32.05076491415062,32.05076491415062,8.684405635643689,1
aBBabaBBA,9,-126.44493968355063,53.55506031644937,6.954354180256531,4
aBBabaBBB,9,-41.1128289423161,41.1128289423161,10.293975431686027,4
aBBabbaaa,9,-81.65454930602955,81.65454930602955,15.269680024148778,0
aBBabbaab,9,12.977657258870614,12.977657258870614,12.31290941678782,0
aBBabbaaB,9,-144.68141990799228,35.31858009200772,11.278675900401423,3
aBBabbaba,9,-6.389287794483661,6.389287794483661,6.629036855003514,0
aBBabbabb,9,1.21609568765409,1.21609568765409,8.090847577185023,0
aBBabbabA,9,-51.43084182536918,51.43084182536918,1.7579441035686205,3
aBBabbaBa,9,-140.34991620921676,39.65008379078324,4.9074408240056435,3
aBBabbaBA,9,177.1205592290715,2.879440770928511,2.744588854852554,1
aBBabbaBB,9,-38.381160080545754,38.381160080545754,6.859597113039414,1
aBBabbbaa,9,-27.67859760120277,27.67859760120277,11.428546427738649,0
aBBabbbab,9,89.91751489285443,89.91751489285443,7.919364151401284,0
aBBabbbaB,9,-64.95307041837128,64.95307041837128,8.980638983086518,3
aBBabbbba,9,-11.214427313819023,11.214427313819023,10.084294562818068,0
aBBabbbbb,9,43.63691904917707,43.63691904917707,9.045896992911857,0
aBBabbbbA,9,-110.24558288049694,69.75441711950306,2.036463751439974,3
aBBabbbAb,9,-51.128729442678754,51.128729442678754,14.43550407799727,3
aBBabbbAA,9,42.29000513978719,42.29000513978719,3.8094671277114056,1
aBBabbbAB,9,129.34466101614194,50.65533898385806,13.710329080323769,1
aBBabbAba,9,-92.6778420974846,87.3221579025154,9.064727824486045,3
aBBabbAbb,9,-77.48021107631305,77.48021107631305,3.9038457871535748,3
aBBabbAbA,9,-146.3797963418274,33.62020365817261,2.3738229544073643,1
aBBabbAAb,9,-79.23960409929114,79.23960409929114,5.898505243745784,1
aBBabbAAA,9,-2.8794407709280505,2.8794407709280505,2.744588854852598,4
aBBabbAAB,9,93.55463898685963,86.44536101314037,7.088267816375409,4
aBBabbABa,9,98.32944237847029,81.67055762152971,8.341108553396957,1
aBBabbABA,9,42.29000513979056,42.29000513979056,3.8094671277115597,4
aBBabbABB,9,151.44158428136097,28.558415718639026,3.968934981282277,4
aBBabAbaa,9,-118.45958774963616,61.54041225036384,22.210483995550806,3
aBBabAbab,9,-11.880999932234676,11.880999932234676,18.133009901428085,3
aBBabAbaB,9,-170.01522560380923,9.984774396190772,18.578681997812108,1
aBBabAbba,9,-104.59993131084437,75.40006868915563,10.963474703604708,3
aBBabAbbb,9,-51.12872944267845,51.12872944267845,14.435504077997317,3
aBBabAbbA,9,89.15641425043233,89.15641425043233,1.2779884883944514,1
aBBabAbAb,9,-162.88001658395314,17.119983416046864,21.461120104935958,1
aBBabAbAA,9,-71.6708553670013,71.6708553670013,4.4252842928635285,4
aBBabAbAB,9,17.480364627473033,17.480364627473033,19.089082124372986,4
aBBabAAba,9,-131.7019193324364,48.298080667563596,17.137015440380203,1
aBBabAAbb,9,-79.23960409928907,79.23960409928907,5.898505243745841,1
aBBabAAbA,9,150.79725355628105,29.20274644371895,7.587665214781999,4
aBBabAAAb,9,-122.46353572190222,57.53646427809778,20.847057139748145,4
aBBabAAAA,9,-70.72638091086156,70.72638091086156,7.603702567852906,2
aBBabAAAB,9,50.049905449144674,50.049905449144674,20.892230094325438,2
aBBabAABa,9,51.10063768499142,51.10063768499142,17.05641166896079,4
aBBabAABA,9,-30.60857010293107,30.60857010293107,10.323776986120688,2
aBBabAABB,9,63.25155615992464,63.25155615992464,9.052181038130087,2
aBBabABaa,9,66.91123780999371,66.91123780999371,20.84275760453911,1
aBBabABab,9,171.44341015623763,8.556589843762367,19.62087100440002,1
aBBabABaB,9,9.473076461906503,9.473076461906503,19.56671672732577,4
aBBabABAb,9,-1.2062476682389347,1.2062476682389347,19.3126067240966,4
aBBabABAA,9,76.09087405366537,76.09087405366537,2.8416637699516167,2
aBBabABAB,9,175.8501697029383,4.149830297061698,16.443637829048864,2
aBBabABBa,9,128.05781790095082,51.94218209904918,3.5063763114585837,4
aBBabABBA,9,20.872612076344243,20.872612076344243,5.40864069815434,2
aBBabABBB,9,125.1691008340492,54.8308991659508,11.84704728870672,2
aBBaBaaaa,9,121.69014843339369,58.30985156660631,17.213097553398637,3
aBBaBaaab,9,-149.27372197200845,30.726278027991555,14.38451766811787,3
aBBaBaaaB,9,52.871588495587794,52.871588495587794,12.404019789308952,1
aBBaBaaba,9,-168.6140681627415,11.38593183725851,12.82454078545453,3
aBBaBaabb,9,-144.68141990799234,35.318580092007664,11.278675900401419,3
aBBaBaabA,9,168.5184554062161,11.481544593783894,4.105770906712355,1
aBBaBaaBa,9,33.560932061393636,33.560932061393636,9.203023267199123,1
aBBaBaaBA,9,2.131928262200105,2.131928262200105,5.656007849560197,4
aBBaBaaBB,9,146.69651143018592,33.30348856981408,5.857202632615657,4
aBBaBabaa,9,-113.34415146627624,66.65584853372376,11.134274192774514,3
aBBaBabab,9,1.698703012121363,1.698703012121363,11.225763492053094,3
aBBaBabaB,9,-162.71276503343196,17.287234966568036,12.352129999642724,1
aBBaBabba,9,-143.96534630391815,36.03465369608185,8.435474413058328,3
aBBaBabbb,9,-64.95307041837124,64.95307041837124,8.980638983086529,3
aBBaBabbA,9,92.4868972272613,87.5131027727387,2.4250638454120303,1
aBBaBabAb,9,-170.01522560380923,9.984774396190772,18.578681997812097,1
aBBaBabAA,9,-107.31769870245706,72.68230129754294,5.555454597973703,4
aBBaBabAB,9,5.5352611783418215,5.5352611783418215,17.013249897373836,4
aBBaBaBaa,9,91.97461365381047,88.02538634618953,12.737594528031753,1
aBBaBaBab,9,-159.6806198871756,20.319380112824405,15.107357541439633,1
aBBaBaBaB,9,32.53601325709854,32.53601325709854,15.580361531534844,4
aBBaBaBAb,9,9.473076461906583,9.473076461906583,19.566716727325765,4
aBBaBaBAA,9,59.988555137772515,59.988555137772515,5.581600930915181,2
aBBaBaBAB,9,-177.39359828749977,2.6064017125002295,17.543825755230827,2
aBBaBaBBa,9,167.77279128692157,12.227208713078426,7.432995298582379,4
aBBaBaBBA,9,64.40946741784614,64.40946741784614,6.804131739619527,2
aBBaBaBBB,9,150.72874193418357,29.271258065816426,10.17432644865545,2
aBBaBAbaa,9,61.181634264643115,61.181634264643115,20.81850512366677,1
aBBaBAbab,9,163.63768691821812,16.362313081781878,17.10776698557399,1
aBBaBAbaB,9,5.535261178341745,5.535261178341745,17.01324989737383,4
aBBaBAbba,9,80.24736582763893,80.24736582763893,10.270120190722517,1
aBBaBAbbb,9,129.34466101614188,50.655338983858115,13.710329080323762,1
aBBaBAbbA,9,89.15641425043198,89.15641425043198,1.2779884883936132,4
aBBaBAbAb,9,17.480364627472827,17.480364627472827,19.08908212437293,4
aBBaBAbAA,9,105.87821376959896,74.12178623040104,3.747394644555491,2
aBBaBAbAB,9,-161.6853190667338,18.314680933266203,16.77581143150093,2
aBBaBAAba,9,44.458117307761924,44.458117307761924,17.61495373273316,4
aBBaBAAbb,9,93.55463898685971,86.44536101314029,7.08826781637542,4
aBBaBAAbA,9,-31.801950281430084,31.801950281430084,8.2359766778601,2
aBBaBAAAb,9,50.04990544914417,50.04990544914417,20.892230094325534,2
aBBaBAAAA,9,98.32944237846999,81.67055762153001,8.341108553396907,0
aBBaBAAAB,9,-137.46475658126215,42.53524341873785,20.87727803027766,0
aBBaBAABa,9,-131.7019193324366,48.2980806675634,17.13701544038034,2
aBBaBAABA,9,145.32669609176946,34.67330390823054,10.944060788011253,0
aBBaBAABB,9,-123.24102857582572,56.75897142417428,8.250224127525879,0
aBBaBABaa,9,-116.12002290616849,63.87997709383151,19.23673225183066,4
aBBaBABab,9,-15.461443683428524,15.461443683428524,18.07165852588532,4
aBBaBABaB,9,-177.39359828749977,2.6064017125002295,17.543825755230845,2
aBBaBABAb,9,175.85016970293827,4.149830297061726,16.44363782904882,2
aBBaBABAA,9,-110.24558288049649,69.75441711950351,2.0364637514401016,0
aBBaBABAB,9,-6.66259469969226,6.66259469969226,13.65778702892139,0
aBBaBABBa,9,-67.65436306251905,67.65436306251905,2.5640695942148186,2
aBBaBABBA,9,-175.57495475685303,4.425045243146968,4.8775932224100575,0
aBBaBABBB,9,-61.77807424263878,61.77807424263878,10.355290939575893,0
aBBaBBaaa,9,-131.19562108442386,48.80437891557614,10.203525878155121,1
aBBaBBaab,9,-56.049731351036186,56.049731351036186,7.888684800841709,1
aBBaBBaaB,9,146.69651143018646,33.30348856981354,5.857202632615653,4
aBBaBBaba,9,-56.049731351036414,56.049731351036414,7.8886848008417125,1
aBBaBBabb,9,-38.38116008054579,38.38116008054579,6.859597113039453,1
aBBaBBabA,9,-106.89284650585222,73.10715349414778,3.999193949251976,4
aBBaBBaBa,9,146.6965114301858,33.30348856981419,5.857202632615621,4
aBBaBBaBA,9,82.43161885012033,82.43161885012033,4.680140087760169,2
aBBaBBaBB,9,-102.86168365072457,77.13831634927543,3.0903674712702305,2
aBBaBBAba,9,82.43161885012135,82.43161885012135,4.680140087760192,4
aBBaBBAbb,9,151.44158428136112,28.558415718638884,3.9689349812823562,4
aBBaBBAbA,9,-1.687171499168986,1.687171499168986,1.6332545764687818,2
aBBaBBAAb,9,63.25155615992475,63.25155615992475,9.052181038130271,2
aBBaBBAAA,9,105.87821376960102,74.12178623039898,3.747394644555668,0
aBBaBBAAB,9,-123.2410285758258,56.758971424174206,8.250224127525874,0
aBBaBBABa,9,-106.89284650585212,73.10715349414788,3.9991939492520414,2
aBBaBBABA,9,149.77192367902623,30.22807632097377,2.77572682832737,0
aBBaBBABB,9,-152.61537286681616,27.38462713318384,3.3732289027791613,0
aBBaBBBaa,9,-143.96534630391827,36.03465369608173,8.435474413058209,4
aBBaBBBab,9,-41.11282894231607,41.11282894231607,10.293975431686022,4
aBBaBBBaB,9,150.72874193418352,29.271258065816482,10.174326448655444,2
aBBaBBBAb,9,125.1691008340492,54.8308991659508,11.847047288706722,2
aBBaBBBAA,9,149.7719236790294,30.228076320970587,2.7757268283272603,0
aBBaBBBAB,9,-61.77807424263884,61.77807424263884,10.355290939575909,0
aBBaBBBBa,9,-78.9260171890896,78.9260171890896,5.095845514315992,2
aBBaBBBBA,9,171.45361397872205,8.546386021277954,4.88677799416164,0
aBBaBBBBB,9,-92.97561019156367,87.02438980843633,6.493706376723242,0
aBBAbaaaa,9,71.19916376181088,71.19916376181088,11.328439135707399,3
aBBAbaaab,9,162.0564567804038,17.943543219596194,14.759028834007056,3
aBBAbaaaB,9,-4.411370876623959,4.411370876623959,13.29918630556041,1
aBBAbaaba,9,127.78417261021183,52.215827389788174,7.182492469659855,3
aBBAbaabb,9,170.08715591877993,9.912844081220072,8.057186494934003,3
aBBAbaabA,9,150.79725355628096,29.202746443719036,7.587665214781905,1
aBBAbaaBa,9,-31.90870082616519,31.90870082616519,4.134518668431464,1
aBBAbaaBA,9,-27.945058083452743,27.945058083452743,8.843720591334693,4
aBBAbaaBB,9,82.43161885012138,82.43161885012138,4.680140087760198,4
aBBAbabaa,9,168.51845540621972,11.481544593780285,4.105770906712316,3
aBBAbabab,9,-70.72638091086134,70.72638091086134,7.603702567852672,3
aBBAbabaB,9,118.30706434985332,61.69293565014668,8.941708342851635,1
aBBAbabba,9,145.84192995541784,34.15807004458216,5.968167852842885,3
aBBAbabbb,9,-131.7619944688767,48.23800553112329,7.219572366967272,3
aBBAbabbA,9,89.15641425042058,89.15641425042058,1.2779884883944042,1
aBBAbabAb,9,124.81323359936246,55.18676640063754,13.236979124155583,1
aBBAbabAA,9,-178.3885632327574,1.6114367672425942,8.26290850647568,4
aBBAbabAB,9,-65.31128270687111,65.31128270687111,12.616717961680123,4
aBBAbaBaa,9,41.03186204659773,41.03186204659773,4.401226252058473,1
aBBAbaBab,9,140.3959298715242,39.6040701284758,9.335270321728737,1
aBBAbaBaB,9,-35.938946019597985,35.938946019597985,10.121832968712033,4
aBBAbaBAb,9,-49.265442374733176,49.265442374733176,12.616760145166399,4
aBBAbaBAA,9,-2.754091779688217,2.754091779688217,8.63941395016665,2
aBBAbaBAB,9,117.30525371242022,62.694746287579775,11.655163294005952,2
aBBAbaBBa,9,128.05781790095224,51.942182099047756,3.506376311458547,4
aBBAbaBBA,9,20.872612076344755,20.872612076344755,5.408640698154305,2
aBBAbaBBB,9,81.11828657201791,81.11828657201791,7.014089499904323,2
aBBAbbaaa,9,127.78417261021082,52.21582738978918,7.182492469659929,3
aBBAbbaab,9,-144.8665005247894,35.13349947521061,8.387083330925519,3
aBBAbbaaB,9,47.399426163598065,47.399426163598065,7.574859696385705,1
aBBAbbaba,9,-128.574455767151,51.425544232849006,2.1216484084856178,3
aBBAbbabb,9,-152.61537286681607,27.384627133183926,3.3732289027791937,3
aBBAbbabA,9,-146.37979634182526,33.620203658174745,2.3738229544075473,1
aBBAbbaBa,9,92.48689722726098,87.51310277273902,2.4250638454120557,1
aBBAbbaBA,9,42.290005139790395,42.290005139790395,3.8094671277115326,4
aBBAbbaBB,9,151.44158428136114,28.558415718638855,3.96893498128233,4
aBBAbbbaa,9,145.84192995541667,34.158070044583326,5.968167852842917,3
aBBAbbbab,9,-115.12464684417787,64.87535315582213,7.004890261426925,3
aBBAbbbaB,9,81.11828657201804,81.11828657201804,7.0140894999043235,1
aBBAbbbba,9,171.4536139787217,8.546386021278295,4.886777994161631,3
aBBAbbbbb,9,-135.5918499582027,44.40815004179731,6.1439307214234855,3
aBBAbbbbA,9,-154.28722788358215,25.712772116417852,1.4565879336603678,1
aBBAbbbAb,9,120.03606978050445,59.96393021949555,7.723923465216026,1
aBBAbbbAA,9,177.1205592290735,2.879440770926493,2.7445888548526725,4
aBBAbbbAB,9,-62.98218706307251,62.98218706307251,6.987330902141107,4
aBBAbbAba,9,93.55463898685964,86.44536101314036,7.088267816375373,1
aBBAbbAbb,9,151.44158428136166,28.558415718638344,3.9689349812823087,1
aBBAbbAbA,9,60.74239831482847,60.74239831482847,4.342217479545275,4
aBBAbbAAb,9,98.32944237847063,81.67055762152937,8.341108553396978,4
aBBAbbAAA,9,163.71858485450738,16.281415145492616,6.2236009157574905,2
aBBAbbAAB,9,-92.67784209748451,87.32215790251549,9.064727824486114,2
aBBAbbABa,9,-79.23960409929164,79.23960409929164,5.898505243745784,4
aBBAbbABA,9,-129.86096891476313,50.139031085236866,5.898418889563636,2
aBBAbbABB,9,-77.48021107631301,77.48021107631301,3.9038457871536245,2
aBBAbAbaa,9,59.988555137776245,59.988555137776245,5.581600930915142,1
aBBAbAbab,9,143.3644778030775,36.635522196922494,7.971760945488007,1
aBBAbAbaB,9,-25.90097560060355,25.90097560060355,7.857022388562706,4
aBBAbAbba,9,42.290005139790054,42.290005139790054,3.8094671277115064,1
aBBAbAbbb,9,109.13549347352692,70.86450652647308,6.136634109589999,1
aBBAbAbbA,9,92.48689722726147,87.51310277273853,2.4250638454120694,4
aBBAbAbAb,9,-1.7772311439676807,1.7772311439676807,9.28349777558922,4
aBBAbAbAA,9,41.03186204659824,41.03186204659824,4.401226252058466,2
aBBAbAbAB,9,170.0871559187795,9.912844081220499,8.057186494933939,2
aBBAbAAba,9,56.17281846873974,56.17281846873974,1.6012712431736849,4
aBBAbAAbb,9,92.48689722726168,87.51310277273832,2.425063845412025,4
aBBAbAAbA,9,-31.90870082616578,31.90870082616578,4.134518668431562,2
aBBAbAAAb,9,41.03186204659892,41.03186204659892,4.401226252058363,2
aBBAbAAAA,9,64.38244569658346,64.38244569658346,5.765403212364611,0
aBBAbAAAB,9,-165.60180482902987,14.398195170970126,3.6390402159804784,0
aBBAbAABa,9,-110.2455828804988,69.7544171195012,2.0364637514399,2
aBBAbAABA,9,133.58618246541525,46.41381753458475,5.645745820305419,0
aBBAbAABB,9,177.12055922907052,2.8794407709294774,2.7445888548525312,0
aBBAbABaa,9,-107.31769870245614,72.68230129754386,5.5554545979736325,4
aBBAbABab,9,-25.900975600603477,25.900975600603477,7.857022388562697,4
aBBAbABaB,9,162.0952155861165,17.904784413883505,7.50173311089893,2
aBBAbABAb,9,170.0871559187798,9.912844081220186,8.057186494933969,2
aBBAbABAA,9,-165.6018048290297,14.398195170970297,3.6390402159805064,0
aBBAbABAB,9,-19.56775757530259,19.56775757530259,6.64692944334764,0
aBBAbABBa,9,-1.6871714991684752,1.6871714991684752,1.633254576468777,2
aBBAbABBA,9,177.12055922907106,2.8794407709289374,2.7445888548525996,0
aBBAbABBB,9,-77.48021107631314,77.48021107631314,3.9038457871535868,0
aBBAAbaaa,9,45.633888577641535,45.633888577641535,15.598767224493445,1
aBBAAbaab,9,142.8321299165002,37.16787008349979,18.69402876908027,1
aBBAAbaaB,9,-23.666770042576026,23.666770042576026,17.291066587279584,4
aBBAAbaba,9,123.54068988661086,56.45931011338914,9.113304070741957,1
aBBAAbabb,9,143.36447780307836,36.63552219692164,7.971760945488025,1
aBBAAbabA,9,150.7972535562814,29.20274644371861,7.587665214782013,4
aBBAAbaBa,9,-28.6437043684922,28.6437043684922,6.7412883167860596,4
aBBAAbaBA,9,-30.608570102930415,30.608570102930415,10.32377698612061,2
aBBAAbaBB,9,63.2515561599243,63.2515561599243,9.052181038130191,2
aBBAAbbaa,9,59.98855513777622,59.98855513777622,5.581600930915188,1
aBBAAbbab,9,176.6256570016641,3.374342998335891,2.667520511556038,1
aBBAAbbaB,9,42.29000513978966,42.29000513978966,3.8094671277115313,4
aBBAAbbba,9,97.85967602499538,82.14032397500462,8.346962333722091,1
aBBAAbbbb,9,162.60965627753717,17.39034372246283,6.2222003856054755,1
aBBAAbbbA,9,92.4868972272613,87.5131027727387,2.425063845412199,4
aBBAAbbAb,9,80.24736582763882,80.24736582763882,10.270120190722515,4
aBBAAbbAA,9,163.7185848545074,16.281415145492588,6.223600915757376,2
aBBAAbbAB,9,-104.59993131084468,75.40006868915532,10.963474703604696,2
aBBAAbAba,9,-15.106650813489367,15.106650813489367,11.391291184981467,4
aBBAAbAbb,9,47.39942616359803,47.39942616359803,7.5748596963857295,4
aBBAAbAbA,9,-31.908700826165845,31.908700826165845,4.134518668431712,2
aBBAAbAAb,9,-22.927074676999037,22.927074676999037,12.616098309622542,2
aBBAAbAAA,9,54.13974015406818,54.13974015406818,8.287534518328243,0
aBBAAbAAB,9,150.22927022634596,29.77072977365404,13.742502181041857,0
aBBAAbABa,9,170.93720413149958,9.062795868500416,8.850923107869606,2
aBBAAbABA,9,133.58618246541604,46.413817534583956,5.645745820305416,0
aBBAAbABB,9,177.1205592290705,2.879440770929506,2.7445888548525943,0
aBBAAAbaa,9,42.898458602284194,42.898458602284194,11.856912098771735,4
aBBAAAbab,9,156.12130384770472,23.878696152295277,16.030799158509705,4
aBBAAAbaB,9,-11.026042005044951,11.026042005044951,16.97801673893344,2
aBBAAAbba,9,59.98855513777657,59.98855513777657,5.581600930915135,4
aBBAAAbbb,9,118.30706434985406,61.69293565014594,8.941708342851634,4
aBBAAAbbA,9,168.51845540621997,11.48154459378003,4.10577090671235,2
aBBAAAbAb,9,-4.41137087662399,4.41137087662399,13.299186305560342,2
aBBAAAbAA,9,64.38244569658158,64.38244569658158,5.765403212364629,0
aBBAAAbAB,9,170.26837328307076,9.731626716929242,11.855746155823885,0
aBBAAAAba,9,33.300721789386444,33.300721789386444,12.082844707680753,2
aBBAAAAbb,9,127.78417261021208,52.21582738978792,7.182492469659912,2
aBBAAAAbA,9,4.973794454521193,4.973794454521193,5.880934654324689,0
aBBAAAAAb,9,46.16707186200342,46.16707186200342,19.648500640156406,0
aBBAAAAAA,9,114.95655124185772,65.04344875814228,14.344099945873158,3
aBBAAAAAB,9,-145.98574095558214,34.014259044417855,20.73219540841672,3
aBBAAAABa,9,-147.5985870600273,32.40141293997269,10.37420504432035,0
aBBAAAABA,9,167.5858462822302,12.414153717769807,9.737458460527938,3
aBBAAAABB,9,-145.29349538986847,34.70650461013153,10.36872233813101,3
aBBAAABaa,9,-133.7067647518491,46.29323524815089,12.70143282204267,2
aBBAAABab,9,-25.49083284664329,25.49083284664329,18.720173897494213,2
aBBAAABaB,9,164.56684932429067,15.433150675709328,19.342967034229897,0
aBBAAABAb,9,150.22927022634642,29.770729773653585,13.742502181041859,0
aBBAAABAA,9,-157.12044313266122,22.879556867338778,6.521429912802207,3
aBBAAABAB,9,-40.734766638430585,40.734766638430585,11.784481642965345,3
aBBAAABBa,9,-110.24558288050245,69.75441711949755,2.0364637514404405,0
aBBAAABBA,9,-173.03253615874092,6.967463841259075,8.77859356516104,3
aBBAAABBB,9,-90.23389653481897,89.76610346518103,11.330138193201083,3
aBBAABaaa,9,-131.6091322665308,48.39086773346921,14.920081911055991,4
aBBAABaab,9,-37.296467716680525,37.296467716680525,17.853826791154276,4
aBBAABaaB,9,156.12130384770472,23.878696152295277,16.03079915850966,2
aBBAABaba,9,-52.304627371555235,52.304627371555235,10.155788357496748,4
aBBAABabb,9,-25.900975600603033,25.900975600603033,7.857022388562734,4
aBBAABabA,9,-31.80195028143051,31.80195028143051,8.235976677860139,2
aBBAABaBa,9,150.7972535562821,29.2027464437179,7.587665214781785,2
aBBAABaBA,9,145.32669609176935,34.67330390823065,10.94406078801143,0
aBBAABaBB,9,-123.2410285758258,56.758971424174206,8.250224127525867,0
aBBAABAba,9,145.32669609177034,34.673303908229656,10.94406078801134,2
aBBAABAbb,9,-144.86650052478907,35.133499475210925,8.387083330925503,2
aBBAABAbA,9,121.72871996850171,58.27128003149829,3.8240767338323485,0
aBBAABAAb,9,133.90988366977388,46.090116330226124,14.855856955911285,0
aBBAABAAA,9,-154.01799301260516,25.98200698739484,9.357145014496089,3
aBBAABAAB,9,-53.6743960863708,53.6743960863708,15.495748348717058,3
aBBAABABa,9,-31.801950281430155,31.801950281430155,8.235976677860007,0
aBBAABABA,9,-78.92601718909089,78.92601718909089,5.095845514316068,3
aBBAABABB,9,-63.5922972649025,63.5922972649025,3.8617508199610606,3
aBBAABBaa,9,-71.6708553669994,71.6708553669994,4.425284292863449,2
aBBAABBab,9,15.398416270834808,15.398416270834808,8.484873348043926,2
aBBAABBaB,9,-163.92968401372605,16.070315986273954,8.255568674452512,0
aBBAABBAb,9,140.39592987152452,39.604070128475485,9.335270321728757,0
aBBAABBAA,9,-163.50044067204146,16.499559327958536,7.119371026106816,3
aBBAABBAB,9,-56.34487408959611,56.34487408959611,9.445247517801171,3
aBBAABBBa,9,-73.51450850394943,73.51450850394943,4.9443221527558485,0
aBBAABBBA,9,-126.44493968355121,53.55506031644879,6.9543541802565265,3
aBBAABBBB,9,-62.982187063072445,62.982187063072445,6.987330902141109,3
aBBABaaaa,9,-121.47348975792954,58.52651024207046,8.927385172329693,1
aBBABaaab,9,-22.927074676998643,22.927074676998643,12.616098309622718,1
aBBABaaaB,9,170.26837328307087,9.731626716929128,11.855746155824017,4
aBBABaaba,9,-71.5715966039244,71.5715966039244,6.400671348575021,1
aBBABaabb,9,-19.567757575301663,19.567757575301663,6.6469294433477195,1
aBBABaabA,9,-28.64370436849111,28.64370436849111,6.741288316786205,4
aBBABaaBa,9,121.72871996850392,58.271280031496076,3.824076733832407,4
aBBABaaBA,9,150.79725355628113,29.202746443718866,7.587665214781938,2
aBBABaaBB,9,-106.89284650585213,73.10715349414787,3.999193949252032,2
aBBABabaa,9,-31.908700826165628,31.908700826165628,4.134518668431611,1
aBBABabab,9,98.32944237847028,81.67055762152972,8.341108553397033,1
aBBABabaB,9,-72.90448571,72.90448571,9.883962932370274,4
aBBABabba,9,-44.72017595221387,44.72017595221387,5.514114687188597,1
aBBABabbb,9,42.56976207058739,42.56976207058739,7.006667189877883,1
aBBABabbA,9,89.15641425041227,89.15641425041227,1.2779884883945276,4
aBBABabAb,9,-65.31128270687101,65.31128270687101,12.616717961680184,4
aBBABabAA,9,-2.7540917796882627,2.7540917796882627,8.639413950166512,2
aBBABabAB,9,104.14605117104838,75.85394882895162,12.308842988747193,2
aBBABaBaa,9,-165.6018048290285,14.39819517097149,3.639040215980447,4
aBBABaBab,9,-56.34487408959618,56.34487408959618,9.445247517801176,4
aBBABaBaB,9,127.60196077255382,52.398039227446176,10.570219977465163,2
aBBABaBAb,9,117.30525371242045,62.69474628757955,11.655163294005998,2
aBBABaBAA,9,170.93720413149964,9.06279586850036,8.85092310786965,0
aBBABaBAB,9,-76.70529019238337,76.70529019238337,11.055129715344883,0
aBBABaBBa,9,-67.6543630625215,67.6543630625215,2.564069594215054,2
aBBABaBBA,9,-175.57495475685343,4.42504524314657,4.877593222410149,0
aBBABaBBB,9,-115.12464684417797,64.87535315582203,7.004890261426912,0
aBBABAbaa,9,-154.28722788357024,25.71277211642976,1.4565879336606222,4
aBBABAbab,9,-79.23960409929167,79.23960409929167,5.898505243745864,4
aBBABAbaB,9,107.67758650877285,72.32241349122715,6.179087565053099,2
aBBABAbba,9,176.62565700166195,3.374342998338051,2.6675205115560225,4
aBBABAbbb,9,-101.7979540941253,78.2020459058747,4.2709414692097605,4
aBBABAbbA,9,-106.0253824570764,73.9746175429236,2.9469315627689685,2
aBBABAbAb,9,145.84192995541736,34.158070044582644,5.968167852842876,2
aBBABAbAA,9,-165.60180482903107,14.398195170968933,3.6390402159805233,0
aBBABAbAB,9,-44.72017595221461,44.72017595221461,5.514114687188631,0
aBBABAAba,9,76.0908740536692,76.0908740536692,2.841663769951487,2
aBBABAAbb,9,-128.57445576715074,51.42554423284926,2.12164840848561,2
aBBABAAbA,9,121.72871996850483,58.271280031495166,3.8240767338325523,0
aBBABAAAb,9,121.72871996850435,58.27128003149565,3.824076733832494,0
aBBABAAAA,9,-157.12044313266313,22.879556867336873,6.5214299128021285,3
aBBABAAAB,9,-78.92601718909108,78.92601718909108,5.095845514316091,3
aBBABAABa,9,-110.24558288049928,69.75441711950072,2.036463751439991,0
aBBABAABA,9,-78.92601718909066,78.92601718909066,5.095845514316134,3
aBBABAABB,9,-63.592297264901795,63.592297264901795,3.8617508199610917,3
aBBABABaa,9,56.17281846873845,56.17281846873845,1.6012712431737477,2
aBBABABab,9,103.8907145409536,76.1092854590464,4.858956057261363,2
aBBABABaB,9,-73.5145085039492,73.5145085039492,4.944322152755984,0
